file,time(us)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_1_8_256_100_4_4.mlu,2.194719999999994
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_1_8_256_200_4_4.mlu,1.7426800000000127
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_1_8_512_100_4_4.mlu,1.7414400000000383
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_1_8_512_200_4_4.mlu,2.0060800000000047
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_4_8_256_100_4_4.mlu,1.9157200000000099
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_4_8_256_200_4_4.mlu,5.779080000000009
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_4_8_512_100_4_4.mlu,2.1243199999999924
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_4_8_512_200_4_4.mlu,2.212560000000018
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_12_3_128.mlu,1.4906800000000215
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_2_32.mlu,2.422920000000018
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_3_4_5.mlu,8.900839999999977
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_45_25.mlu,9.505639999999968
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_5_128.mlu,10.543600000000016
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_5_12_23_128.mlu,3.1155999999999526
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_5_7_3_32.mlu,2.703640000000021
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_8_10_64.mlu,3.1764400000000097
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_45_25.mlu,2.8789999999999925
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_12_3_128.mlu,3.033039999999972
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_128_512_256.mlu,2.7155600000000084
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_256_512_256.mlu,2.3577200000000387
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_512_512_256.mlu,2.344439999999981
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_112_128.mlu,2.3737999999999957
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_45_25.mlu,4.018480000000022
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_112_224.mlu,3.828679999999948
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_125_128.mlu,4.02544000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_125_320.mlu,3.786079999999986
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_32_512.mlu,4.026519999999989
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_32_64.mlu,3.7856400000000114
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_3_16.mlu,4.215080000000106
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_3_512.mlu,3.7960000000001117
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_1_4_128.mlu,52.31759999999993
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_1_4_32.mlu,211.42307999999983
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_1_8_128.mlu,10.53723999999995
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_1_8_32.mlu,24.687920000000027
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_2_4_128.mlu,54.34767999999979
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_2_4_32.mlu,13.476720000000066
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_2_8_128.mlu,74.78512000000015
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_2_8_32.mlu,20.443919999999903
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_16_64_64_64_5_5_2_2.mlu,73.23191999999982
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_16_112_112_64_5_5_2_2.mlu,57.98463999999958
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_1_5_5_64_5_5_1_1.mlu,125.72320000000035
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_4_35_35_192_5_5_3_3.mlu,233.8488000000009
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_4_56_56_128_5_5_2_2.mlu,90.7841999999998
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_4_8_8_64_5_5_3_3.mlu,3276.7737599999937
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_5_112_112_64_5_5_2_2.mlu,6114.396879999986
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_5_32_32_64_5_5_3_3.mlu,6632.7553599999965
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_2048_12_256.mlu,0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_2048_6_256.mlu,0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_4096_12_256.mlu,0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_4096_12_512.mlu,0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_4096_6_256.mlu,0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_64_2048_12_256.mlu,0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_64_2048_12_512.mlu,0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_64_4096_12_256.mlu,0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_16_64_64_64_5_5_3_3.mlu,1.6235200000000056
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_16_112_112_64_5_5_3_3.mlu,1.4733600000000322
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_1_5_5_64_5_5_1_1.mlu,1.5298400000000125
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_4_35_35_192_5_5_3_3.mlu,1.6174800000000045
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_4_56_56_128_5_5_3_3.mlu,1.5502799999999597
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_4_8_8_64_5_5_3_3.mlu,3.417240000000015
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_5_112_112_64_5_5_3_3.mlu,1.635319999999973
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_5_32_32_64_5_5_3_3.mlu,1.6657600000000248
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_12_3_128.mlu,2.1795199999999855
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_2_32.mlu,1.7939999999999956
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_3_4_5.mlu,1.8038000000000027
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_45_25.mlu,2.017999999999984
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_5_128.mlu,1.9258400000000093
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_5_12_23_128.mlu,4.210280000000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_5_7_3_32.mlu,2.0982000000000025
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_8_10_64.mlu,2.185159999999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_2048_2048.mlu,1.2944400000000273
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_2048_4096.mlu,2.159720000000017
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_2048_8192.mlu,1.2914400000000061
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_4096_2048.mlu,1.3895200000000076
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_4096_4096.mlu,4.931240000000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_4096_8192.mlu,3.523919999999959
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_8192_4096.mlu,1.545960000000006
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_8192_8192.mlu,1.6051600000000288
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_12_3_128.mlu,1.5379200000000128
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_2_32.mlu,2.7031600000000124
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_3_4_5.mlu,2.53547999999999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_45_25.mlu,2.708159999999991
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_5_128.mlu,4.482560000000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_5_12_23_128.mlu,57.62067999999989
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_5_7_3_32.mlu,7.537719999999856
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_8_10_64.mlu,20.163039999999963
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_2_32.mlu,21.238680000000013
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_5_128.mlu,90.43299999999992
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_3_4_5.mlu,9.93372000000002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_5_128.mlu,36.59112000000007
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_5_12_23_128.mlu,12.536439999999965
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_5_12_23_128.mlu,7.7948800000000364
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_5_7_3_32.mlu,7.757520000000031
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_8_10_64.mlu,8.538040000000107
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_3_4_5.mlu,8.126519999999985
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_5_7_3_32.mlu,9.094759999999916
