file,time(ms)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_4_256_256_256.mlu,0.04143499070778489
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_4_512_512_512.mlu,0.06472038105130196
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_16_8_8_128_64_2_2_128_3_0.mlu,0.06472038105130196
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_32_8_8_64_64_2_2_64_2_0.mlu,0.06472038105130196
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_12_3_128.mlu,0.046644757967442274
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.mlu,0.046644757967442274
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_1_8_256_100_4_4.mlu,0.03501246916130185
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_1_8_256_200_4_4.mlu,0.024737981148064137
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_1_8_512_100_4_4.mlu,0.024528391659259796
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_1_8_512_200_4_4.mlu,0.02430686028674245
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_4_8_256_100_4_4.mlu,0.02442430006340146
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_4_8_256_200_4_4.mlu,0.02472687978297472
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_4_8_512_100_4_4.mlu,0.024441720452159643
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/deformable_4_8_512_200_4_4.mlu,0.02445186022669077
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_12_3_128.mlu,0.02093037124723196
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_2_32.mlu,0.03156834980472922
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_3_4_5.mlu,0.03147898940369487
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_45_25.mlu,0.020499140955507755
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_5_128.mlu,0.0205206498503685
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_5_12_23_128.mlu,0.03149138996377587
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_5_7_3_32.mlu,0.03167529124766588
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gelu_8_10_64.mlu,0.032849099952727556
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_128_128_128.mlu,0.024513909593224525
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_128_256_512.mlu,0.023563120048493147
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_128_512_256.mlu,0.023471040185540915
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_256_128_256.mlu,0.02336682053282857
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_256_256_256.mlu,0.0235415599308908
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_256_512_256.mlu,0.02357268938794732
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_512_512_256.mlu,0.02341948915272951
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_512_512_512.mlu,0.02331454074010253
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_112_128.mlu,0.07681437069550157
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_112_224.mlu,0.037513780407607555
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_125_128.mlu,0.037360971327871084
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_125_320.mlu,0.03706275951117277
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_32_512.mlu,0.03752768039703369
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_32_64.mlu,0.03759147832170129
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_3_16.mlu,0.037555210292339325
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemv_3_512.mlu,0.037215889897197485
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_1_4_128.mlu,0.26274314150214195
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_1_4_32.mlu,0.08514468092471361
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_1_8_128.mlu,0.0391747010871768
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_1_8_32.mlu,0.052092159166932106
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_2_4_128.mlu,0.08591369027271867
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_2_4_32.mlu,0.03929931903257966
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_2_8_128.mlu,0.10368039831519127
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/layernorm_2_8_32.mlu,0.05155744031071663
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_16_112_112_64_5_5_2_2.mlu,0.16642068047076464
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_16_64_64_64_5_5_2_2.mlu,0.10737044038251042
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_1_5_5_64_5_5_1_1.mlu,0.2650718786753714
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_4_35_35_192_5_5_3_3.mlu,0.4278732184320688
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_4_56_56_128_5_5_2_2.mlu,0.14942232985049486
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_4_8_8_64_5_5_3_3.mlu,6.302578968461603
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_5_112_112_64_5_5_2_2.mlu,12.577196159400046
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_5_32_32_64_5_5_3_3.mlu,12.771552288904786
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_2048_12_256.mlu,0.27980703860521317
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_2048_6_256.mlu,0.08856453001499176
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_4096_12_256.mlu,0.05894862813875079
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_4096_12_512.mlu,0.06925865076482296
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_4096_6_256.mlu,0.07471836172044277
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_64_2048_12_256.mlu,0.05868687992915511
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_64_2048_12_512.mlu,0.09849331108853221
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_64_4096_12_256.mlu,0.059768869541585445
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_16_112_112_64_5_5_3_3.mlu,0.024931919761002064
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_16_64_64_64_5_5_3_3.mlu,0.024392760824412107
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_1_5_5_64_5_5_1_1.mlu,0.024294040631502867
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_4_35_35_192_5_5_3_3.mlu,0.024244829546660185
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_4_56_56_128_5_5_3_3.mlu,0.024372311308979988
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_4_8_8_64_5_5_3_3.mlu,0.02466101199388504
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_5_112_112_64_5_5_3_3.mlu,0.02462405012920499
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_5_32_32_64_5_5_3_3.mlu,0.02457491820678115
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_12_3_128.mlu,0.024433850776404142
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_2_32.mlu,0.02442830940708518
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_3_4_5.mlu,0.024533739779144526
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_45_25.mlu,0.024462260771542788
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_5_128.mlu,0.024517131969332695
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_5_12_23_128.mlu,0.02467792946845293
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_5_7_3_32.mlu,0.02455824986100197
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_8_10_64.mlu,0.024447538889944553
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_2048_2048.mlu,0.019506330136209726
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_2048_4096.mlu,0.019183580297976732
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_2048_8192.mlu,0.01925321063026786
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_4096_2048.mlu,0.01940204994753003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_4096_4096.mlu,0.019408920779824257
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_4096_8192.mlu,0.01958131091669202
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_8192_4096.mlu,0.01928251003846526
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_8192_8192.mlu,0.024360569659620523
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_12_3_128.mlu,0.024274669121950865
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_2_32.mlu,0.02433127025142312
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_3_4_5.mlu,0.02413430018350482
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_45_25.mlu,0.024414388462901115
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_5_128.mlu,0.024472419172525406
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_5_12_23_128.mlu,0.0243457593023777
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_5_7_3_32.mlu,0.024308538995683193
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_8_10_64.mlu,0.13881759019568563
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_2_32.mlu,0.10267677018418908
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_3_4_5.mlu,0.054198550060391426
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_45_25.mlu,0.0543667608872056
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_5_128.mlu,0.05434510996565223
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_5_12_23_128.mlu,0.05400268826633692
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_5_7_3_32.mlu,0.07575470022857189
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_8_10_64.mlu,0.05456414073705673
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_12_3_128.mlu,0.05456414073705673
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_3_4_5.mlu,0.05456414073705673
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_45_25.mlu,0.05456414073705673
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_5_128.mlu,0.05456414073705673
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_5_12_23_128.mlu,0.05456414073705673
