file,time(us)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_128_128_128.cu,0.006476640000000029
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_128_256_512.cu,0.018092719999999982
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_256_256_256.cu,0.012354640000000002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_512_512_512.cu,0.0169010400000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_128_128_128.cu,0.015511520000000036
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_128_256_512.cu,0.032012319999999775
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_256_256_256.cu,0.026514520000000114
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_512_512_512.cu,0.07348639999999983
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_126_128.cu,0.01952703999999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_190_192.cu,0.02026056000000008
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_222_224.cu,0.020622399999999975
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_256_258.cu,0.02083871999999993
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_25_27.cu,0.018502479999999977
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_312_314.cu,0.021471440000000046
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_44_46.cu,0.01861063999999997
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_5_7.cu,0.018266959999999936
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_128_64_2_2_128_2_0.cu,0.016730240000000025
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_128_64_2_2_128_3_0.cu,0.01670544000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_2_0.cu,0.015354399999999983
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_3_0.cu,0.015314319999999916
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_2_0.cu,0.017909199999999903
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.cu,0.01787783999999999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_2_0.cu,0.016096799999999793
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_3_0.cu,0.016046239999999906
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_256_100_4_4.cu,0.14677256
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_256_200_4_4.cu,1.951490966796875
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_512_100_4_4.cu,0.11644687999999997
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_512_200_4_4.cu,0.2549959999999994
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_256_100_4_4.cu,2.0348409423828127
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_256_200_4_4.cu,1.85556103515625
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_512_100_4_4.cu,1.9531180419921874
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_512_200_4_4.cu,1.765885009765625
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_2048_12_256.cu,1.765823974609375
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_128_3_128.cu,0.0048481600000000345
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_2048_6_256.cu,0.0040121600000000614
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_4096_12_256.cu,0.0045333600000000565
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_192_3_3.cu,0.004357839999999979
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_256_3_128.cu,0.009988800000000018
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_256_3_3.cu,0.004723519999999977
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_6_3_128.cu,0.004167119999999981
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_6_3_3.cu,0.00485352000000002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_12_3_128.cu,0.00601920000000009
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_3_4_5.cu,0.013091760000000017
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_45_25.cu,0.00499840000000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_128.cu,0.0072636800000000015
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_12_23_128.cu,0.017827279999999973
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_7_3_32.cu,0.009172560000000007
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_7_1_6_7.cu,0.008685759999999976
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_8_10_64.cu,0.044934239999999945
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_128_128.cu,0.006267119999999973
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_1024_16_1024.cu,0.006374719999999934
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_32_128.cu,0.0057793599999999366
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_1024_16_128.cu,0.006100800000000153
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_128_1024.cu,0.005452879999999895
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_32_1024.cu,0.004741120000000037
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_1024_128_128.cu,0.0047119200000000925
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_1024_128_4096.cu,0.004773919999999885
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_112_128.cu,0.008043519999999992
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_112_224.cu,0.007659360000000067
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_125_128.cu,0.008080320000000024
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_125_320.cu,0.00758264000000015
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_32_512.cu,0.00807912000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_32_64.cu,0.0075762399999998176
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_3_16.cu,0.008440719999999891
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_3_512.cu,0.007605520000000013
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_4_128.cu,0.32945903999999926
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_4_32.cu,0.1050868799999998
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_8_128.cu,0.021214879999999894
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_8_32.cu,0.04903848000000013
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_4_128.cu,0.10848631999999989
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_4_32.cu,0.027082720000000057
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_8_128.cu,0.14884727999999978
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_8_32.cu,0.04100136000000012
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_16_112_112_64_5_5_3_3.cu,0.4779254399999989
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_16_64_64_64_5_5_2_2.cu,0.1820338400000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_1_5_5_64_5_5_1_1.cu,6.554967039999963
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_35_35_192_5_5_3_3.cu,12.224707439999975
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_56_56_128_5_5_2_2.cu,13.26220952000002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_8_8_64_5_5_3_3.cu,1.983875
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_112_112_64_5_5_2_2.cu,0.4512595999999991
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_32_32_64_5_5_3_3.cu,0.1250313599999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_4096_12_512.cu,0.026747680000000256
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_4096_6_256.cu,0.06851399999999983
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_64_2048_12_256.cu,0.08921119999999981
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_64_2048_12_512.cu,0.03393839999999991
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_64_4096_12_256.cu,0.15317512000000022
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_128_3_3.cu,0.053403040000000485
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_112_112_64_5_5_3_3.cu,0.15009264000000072
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_64_64_64_5_5_3_3.cu,0.2714632000000012
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_1_5_5_64_5_5_1_1.cu,0.0032392799999999946
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_35_35_192_5_5_3_3.cu,0.0030435199999999433
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_56_56_128_5_5_3_3.cu,0.0032142399999999668
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_8_8_64_5_5_3_3.cu,0.003083599999999962
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_112_112_64_5_5_3_3.cu,0.006836960000000075
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_32_32_64_5_5_3_3.cu,0.0032511199999999277
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_2048.cu,0.003181360000000063
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_4096.cu,0.0033066399999999896
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_12_3_128.cu,0.5174632799999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_3_4_5.cu,0.27166591999999945
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_45_25.cu,0.5176139199999973
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_128.cu,0.9991492800000031
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_12_23_128.cu,0.9991255200000025
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_7_3_32.cu,1.9587171200000033
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_7_1_6_7.cu,0.004868080000000013
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_8_10_64.cu,0.0030929600000000105
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_8192.cu,0.004658559999999972
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_2048.cu,0.003948319999999976
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_4096.cu,0.004382399999999936
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_8192.cu,0.004195199999999945
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_8192_4096.cu,0.00886519999999997
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_8192_8192.cu,0.004532239999999993
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_12_3_128.cu,0.004071840000000007
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_3_4_5.cu,0.004668559999999968
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_12_3_128.cu,0.003218240000000039
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_3_4_5.cu,0.0025741599999999907
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_45_25.cu,0.0029083199999999977
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_128.cu,0.002794479999999966
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_12_23_128.cu,0.00717832000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_7_3_32.cu,0.0030806399999999943
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_7_1_6_7.cu,0.002738880000000048
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_8_10_64.cu,0.00317264000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_12_3_128.cu,0.005401999999999953
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_3_4_5.cu,0.00433831999999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_45_25.cu,0.009300879999999973
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_5_128.cu,0.005410640000000017
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_5_12_23_128.cu,0.005148080000000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_5_7_3_32.cu,0.005408959999999946
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_7_1_6_7.cu,0.18261744000000038
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_8_10_64.cu,0.1480448800000008
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_45_25.cu,0.01831927999999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_128.cu,0.04737687999999994
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_12_23_128.cu,1.7670150146484376
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_7_3_32.cu,0.04949560000000015
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_7_1_6_7.cu,0.023673840000000203
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_8_10_64.cu,0.08690984
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_112_112_64_5_5_3_3.cu,0.03014863999999991
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_64_64_64_5_5_1_1.cu,0.035228639999999825
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_1_5_5_64_3_3_2_2.cu,0.0351698399999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_35_35_192_5_5_2_2.cu,0.03623848000000021
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_192_3_128.cu,0.035995599999999926
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_56_56_128_5_5_3_3.cu,0.036822079999999965
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_8_8_64_3_3_2_2.cu,0.036517920000000474
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_5_112_112_64_3_3_2_2.cu,0.03297239999999995
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_5_32_32_64_5_5_3_3.cu,0.03287000000000041
