file,time(ms)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_128_64_2_2_128_2_0.cpp,0.11847103014588356
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.cpp,0.11633964255452156
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_64_128_2_2_64_2_0.cpp,0.11306000873446465
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_64_128_2_2_64_3_0.cpp,0.11332014575600624
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_128_8_8_64_128_2_2_2_0.cpp,0.18638953566551208
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_128_8_8_64_128_2_2_3_0.cpp,0.17347045242786407
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_64_8_8_128_64_2_2_2_0.cpp,0.17352871596813202
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_64_8_8_128_64_2_2_3_0.cpp,0.172293521463871
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_128_8_8_64_128_2_2_2_0.cpp,0.18574748188257217
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_128_8_8_64_128_2_2_3_0.cpp,0.21320560947060585
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_64_8_8_128_64_2_2_2_0.cpp,0.24787189438939095
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_256_200_4_4.cpp,0.24787189438939095
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_512_100_4_4.cpp,0.24787189438939095
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_512_200_4_4.cpp,0.24787189438939095
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_256_100_4_4.cpp,0.24787189438939095
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_256_200_4_4.cpp,0.24787189438939095
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_512_100_4_4.cpp,0.24787189438939095
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_512_200_4_4.cpp,0.24787189438939095
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_128_3_128.cpp,0.15623314306139946
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_128_3_3.cpp,0.10213995352387428
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_192_3_128.cpp,0.19782746210694313
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_192_3_3.cpp,0.10542966425418854
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_256_3_128.cpp,0.3231884352862835
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_256_3_3.cpp,0.10809237137436867
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_6_3_128.cpp,0.1094602420926094
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_6_3_3.cpp,0.09360697120428085
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_12_3_128.cpp,0.006638709455728531
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_3_4_5.cpp,0.004855319857597351
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_45_25.cpp,0.004959627985954285
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_5_128.cpp,0.005130954086780548
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_5_12_23_128.cpp,0.017555151134729385
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_5_7_3_32.cpp,0.005377084016799927
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_7_1_6_7.cpp,0.0051376596093177795
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_8_10_64.cpp,0.005484335124492645
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_128_128.cpp,0.5663148313760757
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_128_6.cpp,0.029292237013578415
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_32_128.cpp,0.1590731181204319
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_32_6.cpp,0.010198093950748444
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_5_128.cpp,0.040129274129867554
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_5_6.cpp,0.004573799669742584
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_4_5_128.cpp,0.007798895239830017
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_4_5_6.cpp,0.0030306167900562286
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_112_124.cpp,0.010405313223600388
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_112_224.cpp,0.011886563152074814
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_125_128.cpp,0.007889959961175919
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_125_312.cpp,0.010443497449159622
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_32_36.cpp,0.003367811441421509
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_32_512.cpp,0.004958882927894592
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_3_4.cpp,0.0030704960227012634
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_3_512.cpp,0.003225710242986679
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_4_128.cpp,0.0430392287671566
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_4_8.cpp,0.0277753546833992
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_8_128.cpp,0.027930866926908493
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_8_8.cpp,0.027722790837287903
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_4_128.cpp,0.027515962719917297
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_4_8.cpp,0.027457010000944138
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_8_128.cpp,0.028077010065317154
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_8_8.cpp,0.027895253151655197
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_4_8_8_64_5_5_3_3.cpp,0.02537589520215988
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_5_112_112_64_5_5_2_2.cpp,2.180505245923996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_5_32_32_64_5_5_3_3.cpp,0.0889812782406807
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_2048_12_256.cpp,0.7466395944356918
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_2048_6_256.cpp,0.2240995317697525
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_4096_12_256.cpp,7.0979356952011585
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_4096_12_512.cpp,12.785898055881262
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_4096_6_256.cpp,0.5546337366104126
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_64_2048_12_256.cpp,215.03557313233614
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_64_2048_12_512.cpp,456.3928395882249
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_64_4096_12_256.cpp,437.7513822540641
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_16_112_112_64_5_5_3_3.cpp,9.112239871174097
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_16_64_64_64_5_5_3_3.cpp,1.158682182431221
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_1_5_5_64_5_5_1_1.cpp,0.02650102600455284
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_4_35_35_192_5_5_3_3.cpp,0.3466697037220001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_4_56_56_128_5_5_3_3.cpp,0.48430027440190315
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_4_8_8_64_5_5_3_3.cpp,0.03328986465930939
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_5_112_112_64_5_5_3_3.cpp,1.062535047531128
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_5_32_32_64_5_5_3_3.cpp,0.13581892475485802
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_7_1_6_7.cpp,0.005243644118309021
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_8_10_64.cpp,0.005507338792085648
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_12_3_128.cpp,0.005367938429117203
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_192.cpp,0.004900824278593063
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_3_4_5.cpp,0.004913304001092911
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_45_25.cpp,0.004859939217567444
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_5_12_23_128.cpp,0.017202403396368027
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_5_7_3_32.cpp,0.005243662744760513
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_2048_2048.cpp,0.33455055207014084
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_2048_4096.cpp,11.74456026405096
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_2048_8192.cpp,25.31990237534046
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_4096_2048.cpp,12.312416918575764
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_4096_4096.cpp,25.981888733804226
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_4096_8192.cpp,51.40443054959178
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_8192_4096.cpp,51.59749208018184
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_8192_8192.cpp,104.8896230198443
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_7_1_6_7.cpp,0.005880631506443024
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_8_10_64.cpp,0.005579814314842224
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_12_3_128.cpp,0.005048438906669617
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_3_4_5.cpp,0.0031951628625392914
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_45_25.cpp,0.0026540271937847137
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_5_128.cpp,0.002575647085905075
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_5_12_23_128.cpp,0.0201413594186306
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_5_7_3_32.cpp,0.0030121207237243652
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_7_1_6_7.cpp,0.002520643174648285
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_8_10_64.cpp,0.003549233078956604
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_64_8_8_128_64_2_2_3_0.cpp,0.18671631813049316
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_256_100_4_4.cpp,0.18671631813049316
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_16_112_112_64_5_5_2_2.cpp,6.889291629195213
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_16_64_64_64_5_5_2_2.cpp,2.278736513108015
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_1_5_5_64_5_5_1_1.cpp,0.021431315690279007
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_4_35_35_192_5_5_3_3.cpp,0.28495367616415024
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_4_56_56_128_5_5_2_2.cpp,0.8599457889795303
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_45_25.cpp,0.0050786882638931274
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_5_128.cpp,0.004874337464570999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_5_12_23_128.cpp,0.019030850380659103
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_5_7_3_32.cpp,0.005336049944162369
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_7_1_6_7.cpp,0.004944149404764175
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_8_10_64.cpp,0.005515683442354202
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_16_112_112_64_3_3_2_2.cpp,1.9860446266829967
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_16_64_64_64_5_5_1_1.cpp,3.775345589965582
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_1_5_5_64_3_3_2_2.cpp,0.02534935250878334
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_4_35_35_192_5_5_2_2.cpp,0.2578996866941452
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_4_56_56_128_5_5_3_3.cpp,0.21435968577861786
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_4_8_8_64_3_3_2_2.cpp,0.027507077902555466
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_5_112_112_64_3_3_2_2.cpp,0.6660184264183044
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_5_32_32_64_5_5_3_3.cpp,0.07051382213830948
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_12_3_128.cpp,0.00556115061044693
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_3_4_5.cpp,0.00484418123960495
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_45_25.cpp,0.005002673715353012
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_5_128.cpp,0.004862397909164429
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_5_12_23_128.cpp,0.01888912171125412
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_5_7_3_32.cpp,0.0053075142204761505
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_12_3_128.cpp,0.005602259188890457
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_3_4_5.cpp,0.004725288599729538
