file,time(ms)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_128_64_2_2_128_2_0.cpp,0.2041090902639553
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_128_64_2_2_128_3_0.cpp,0.11921917961444706
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_64_128_2_2_64_2_0.cpp,0.11269668000750244
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_64_128_2_2_64_3_0.cpp,0.11194979946594685
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_128_64_2_2_128_2_0.cpp,0.12743780971504748
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.cpp,0.11820854968391359
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_64_128_2_2_64_2_0.cpp,0.12105264991987497
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_64_128_2_2_64_3_0.cpp,0.11558090976905078
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_128_8_8_64_128_2_2_2_0.cpp,0.19985024991910905
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_128_8_8_64_128_2_2_3_0.cpp,0.1670527399983257
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_64_8_8_128_64_2_2_2_0.cpp,0.1736445602728054
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_64_8_8_128_64_2_2_3_0.cpp,0.1733749802224338
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_128_8_8_64_128_2_2_2_0.cpp,0.18374731997027993
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_128_8_8_64_128_2_2_3_0.cpp,0.1877172599779442
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_64_8_8_128_64_2_2_2_0.cpp,0.1918618002673611
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_256_200_4_4.cpp,0.1918618002673611
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_512_100_4_4.cpp,0.1918618002673611
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_512_200_4_4.cpp,0.1918618002673611
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_256_100_4_4.cpp,0.1918618002673611
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_256_200_4_4.cpp,0.1918618002673611
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_512_100_4_4.cpp,0.1918618002673611
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_512_200_4_4.cpp,0.1918618002673611
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_128_3_128.cpp,0.1918618002673611
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_128_3_3.cpp,0.01117262989282608
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_192_3_128.cpp,0.00717527000233531
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_192_3_3.cpp,0.007431320264004171
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_256_3_128.cpp,0.007022019708529115
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_256_3_3.cpp,0.018086489872075617
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_6_3_128.cpp,0.0072396500036120415
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_6_3_3.cpp,0.006696780328638852
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_12_3_128.cpp,0.007418949971906841
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_3_4_5.cpp,0.5975168599979952
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_45_25.cpp,0.02995324961375445
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_5_128.cpp,0.15894276031758636
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_5_12_23_128.cpp,0.010354960104450583
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_5_7_3_32.cpp,0.040631790179759264
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_7_1_6_7.cpp,0.0047760497545823455
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_8_10_64.cpp,0.007804129854775965
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_128_128.cpp,0.003204320091754198
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_128_6.cpp,0.012433829833753407
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_32_128.cpp,0.006951320101507008
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_32_6.cpp,0.005742760258726776
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_5_128.cpp,0.008054319769144058
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_5_6.cpp,0.0035263103200122714
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_4_5_128.cpp,0.0052817800315096974
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_4_5_6.cpp,0.003276309580542147
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_112_124.cpp,0.00346978020388633
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_112_224.cpp,0.04096994991414249
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_125_128.cpp,0.025613399920985103
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_125_312.cpp,0.02573722042143345
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_32_36.cpp,0.025403429754078388
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_32_512.cpp,0.02556825987994671
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_3_4.cpp,0.025146679836325347
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_3_512.cpp,0.02684359031263739
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_4_128.cpp,0.025583639508113265
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_4_8.cpp,0.027472010115161538
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_8_128.cpp,2.1954529598588124
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_8_8.cpp,0.08915005018934608
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_4_128.cpp,0.8033553801942617
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_4_8.cpp,0.2163052704418078
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_8_128.cpp,4.732265680213459
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_8_8.cpp,9.999060989939608
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_4_8_8_64_5_5_3_3.cpp,0.5997239600401372
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_5_112_112_64_5_5_2_2.cpp,168.80802204017527
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_5_32_32_64_5_5_3_3.cpp,326.10256407991983
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_2048_12_256.cpp,339.1596935596317
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_2048_6_256.cpp,7.931296690367162
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_4096_12_256.cpp,1.2781970499781892
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_4096_12_512.cpp,0.028282589628361166
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_4096_6_256.cpp,0.3587907803012058
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_64_2048_12_256.cpp,0.5090803501661867
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_64_2048_12_512.cpp,0.03556951996870339
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_64_4096_12_256.cpp,1.1286580795422196
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_16_112_112_64_5_5_3_3.cpp,0.13979602023027837
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_16_64_64_64_5_5_3_3.cpp,0.005434129852801561
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_1_5_5_64_5_5_1_1.cpp,0.005756489699706435
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_4_35_35_192_5_5_3_3.cpp,0.005501080304384232
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_4_56_56_128_5_5_3_3.cpp,0.004945159889757633
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_4_8_8_64_5_5_3_3.cpp,0.005170099902898073
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_5_112_112_64_5_5_3_3.cpp,0.004986809799447656
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_5_32_32_64_5_5_3_3.cpp,0.01960235007572919
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_7_1_6_7.cpp,0.0053514400497078896
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_8_10_64.cpp,0.0048576900735497475
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_12_3_128.cpp,0.005760570056736469
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_192.cpp,0.009776449878700078
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_3_4_5.cpp,0.0024481600848957896
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_45_25.cpp,0.0024978700093925
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_5_12_23_128.cpp,0.002470610197633505
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_5_7_3_32.cpp,0.01827623986173421
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_2048_2048.cpp,0.0029232498491182923
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_2048_4096.cpp,0.0024953699903562665
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_2048_8192.cpp,0.0032849301351234317
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_4096_2048.cpp,0.21584240021184087
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_4096_4096.cpp,7.014858759939671
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_4096_8192.cpp,2.3247336002532393
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_8192_4096.cpp,0.021687570260837674
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_8192_8192.cpp,0.29230046027805656
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_7_1_6_7.cpp,0.9480318002169952
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_8_10_64.cpp,0.005226789508014917
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_12_3_128.cpp,0.005088620237074792
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_3_4_5.cpp,0.019232929917052388
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_45_25.cpp,0.005374890170060098
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_5_128.cpp,0.00496394990477711
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_5_12_23_128.cpp,0.005896819639019668
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_5_7_3_32.cpp,2.162453450146131
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_7_1_6_7.cpp,3.616686559980735
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_8_10_64.cpp,0.02532581042032689
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_64_8_8_128_64_2_2_3_0.cpp,0.25293315993621945
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_256_100_4_4.cpp,0.24568512046243995
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_16_112_112_64_5_5_2_2.cpp,0.027008610195480287
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_16_64_64_64_5_5_2_2.cpp,0.687655369983986
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_1_5_5_64_5_5_1_1.cpp,0.07183703011833131
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_4_35_35_192_5_5_3_3.cpp,0.005619089934043586
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_4_56_56_128_5_5_2_2.cpp,0.004945460241287947
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_45_25.cpp,0.005138350534252822
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_5_128.cpp,0.004881669883616269
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_5_12_23_128.cpp,0.01902157033327967
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_5_7_3_32.cpp,0.005432830075733364
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_7_1_6_7.cpp,0.0056232401402667165
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_8_10_64.cpp,0.004752019885927439
