file,time(ms)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_4_35_35_192_5_5_3_3.mlu,0.03471999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_4_56_56_128_5_5_2_2.mlu,0.07998000000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_4_8_8_64_5_5_3_3.mlu,0.0019200000000000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_5_112_112_64_5_5_2_2.mlu,0.32974998
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/maxpool_5_32_32_64_5_5_3_3.mlu,0.01363999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_2048_12_256.mlu,0.01363999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_2048_6_256.mlu,0.01363999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_4096_12_256.mlu,0.01363999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_4096_12_512.mlu,0.01363999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_1_4096_6_256.mlu,0.01363999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_64_2048_12_256.mlu,0.01363999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_64_2048_12_512.mlu,0.01363999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/mha_64_4096_12_256.mlu,0.01363999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_16_112_112_64_5_5_3_3.mlu,0.34033
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_16_64_64_64_5_5_3_3.mlu,0.10392000000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_1_5_5_64_5_5_1_1.mlu,0.00166999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_4_35_35_192_5_5_3_3.mlu,0.034709989999999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_4_56_56_128_5_5_3_3.mlu,0.04431
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_4_8_8_64_5_5_3_3.mlu,0.00193
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_5_112_112_64_5_5_3_3.mlu,0.17
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/minpool_5_32_32_64_5_5_3_3.mlu,0.01363
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_12_3_128.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_2_32.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_3_4_5.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_45_25.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_5_128.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_5_12_23_128.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_5_7_3_32.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/relu_8_10_64.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_2048_2048.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_2048_4096.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_2048_8192.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_4096_2048.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_4096_4096.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_4096_8192.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_8192_4096.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/rmsnorm_8192_8192.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_12_3_128.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_2_32.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_3_4_5.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_45_25.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_5_128.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_5_12_23_128.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_5_7_3_32.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sigmoid_8_10_64.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_5_128.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_2_32.mlu,0.00575999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_3_4_5.mlu,0.0047799900000000005
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_5_12_23_128.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_5_128.mlu,0.00202999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_5_12_23_128.mlu,0.00971
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_5_7_3_32.mlu,0.0021999899999999998
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_8_10_64.mlu,0.00217999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_5_7_3_32.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_7_1_6_7.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/softmax_8_10_64.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sumpool_16_112_112_64_3_3_2_2.mlu,0.44877997999999997
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sumpool_16_64_64_64_5_5_1_1.mlu,0.47353
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sumpool_1_5_5_64_3_3_2_2.mlu,0.0016899900000000002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sumpool_4_35_35_192_5_5_2_2.mlu,0.03599999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sumpool_4_56_56_128_5_5_3_3.mlu,0.035369990000000004
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sumpool_4_8_8_64_3_3_2_2.mlu,0.00187
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sumpool_5_112_112_64_3_3_2_2.mlu,0.22225999000000005
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sumpool_5_32_32_64_5_5_3_3.mlu,0.0109
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_16_8_8_64_64_2_2_64_2_0.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_16_8_8_64_64_2_2_64_3_0.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_16_8_8_128_64_2_2_128_2_0.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_32_8_8_64_64_2_2_64_3_0.mlu,0.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_32_8_8_128_64_2_2_128_2_0.mlu,0.0
