file	time(ms)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_1_5_5_64_5_5_1_1.cu	0.0033238769999999994 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_35_35_192_5_5_3_3.cu	0.0048593905 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_56_56_128_5_5_2_2.cu	0.007481322500000001 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_8_8_64_5_5_3_3.cu	0.0038589335000000003 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_112_112_64_5_5_2_2.cu	0.0134502005 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_32_32_64_5_5_3_3.cu	0.004197839000000001 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_112_112_64_5_5_3_3.cu	0.046329317999999994 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_64_64_64_5_5_3_3.cu	0.008891878500000002 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_1_5_5_64_5_5_1_1.cu	0.0033126089999999998 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_35_35_192_5_5_3_3.cu	0.004879358499999999 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_56_56_128_5_5_3_3.cu	0.0059888635 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_8_8_64_5_5_3_3.cu	0.003860473 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_112_112_64_5_5_3_3.cu	0.008807415 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_32_32_64_5_5_3_3.cu	0.0041855505 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_64_64_64_5_5_1_1.cu	0.05031780350000001 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_1_5_5_64_3_3_2_2.cu	0.0029460475 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_8_8_64_3_3_2_2.cu	0.0031953440000000006 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_5_112_112_64_3_3_2_2.cu	0.009307048000000002 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_5_32_32_64_5_5_3_3.cu	0.0042121785 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_35_35_192_5_5_2_2.cu	0.0057687039999999995 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_56_56_128_5_5_3_3.cu	0.005775359 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_112_112_64_5_5_3_3.cu	0.046395364999999994 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_12_3_128.cu	0.002816993500000001 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_3_4_5.cu	0.0027878075 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_45_25.cu	0.0026720845000000005 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_128.cu	0.0026884780000000007 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_12_23_128.cu	0.002803686000000001 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_7_3_32.cu	0.0026935974999999996 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_7_1_6_7.cu	0.0027494040000000004 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_8_10_64.cu	0.0027171500000000006 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_12_3_128.cu	0.002874867 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_3_4_5.cu	0.0027509405000000005 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_45_25.cu	0.0028154615 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_128.cu	0.0028093125000000006 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_12_23_128.cu	0.0028620795 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_7_3_32.cu	0.002781667500000001 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_7_1_6_7.cu	0.0027734715000000006 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_8_10_64.cu	0.0028221165000000006 ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_12_3_128.cu	0.005665ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_3_4_5.cu	0.00345ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_45_25.cu	0.00574ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_128.cu	0.004429ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_12_23_128.cu	0.008805ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_7_3_32.cu	0.005595ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_7_1_6_7.cu	0.003996ms
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_8_10_64.cu	0.005729ms
