file,time(ms)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_56_56_128_5_5_2_2.cu,0.007481322500000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_8_8_64_5_5_3_3.cu,0.0038589335000000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_112_112_64_5_5_2_2.cu,0.0134502005
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_32_32_64_5_5_3_3.cu,0.004197839000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_112_112_64_5_5_3_3.cu,0.046329317999999994
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_64_64_64_5_5_3_3.cu,0.008891878500000002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_1_5_5_64_5_5_1_1.cu,0.0033126089999999998
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_35_35_192_5_5_3_3.cu,0.004879358499999999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_56_56_128_5_5_3_3.cu,0.0059888635
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_8_8_64_5_5_3_3.cu,0.003860473
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_112_112_64_5_5_3_3.cu,0.008807415
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_32_32_64_5_5_3_3.cu,0.0041855505
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_64_64_64_5_5_1_1.cu,0.05031780350000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_1_5_5_64_3_3_2_2.cu,0.0029460475
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_8_8_64_3_3_2_2.cu,0.0031953440000000006
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_5_112_112_64_3_3_2_2.cu,0.009307048000000002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_5_32_32_64_5_5_3_3.cu,0.0042121785
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_35_35_192_5_5_2_2.cu,0.0057687039999999995
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_56_56_128_5_5_3_3.cu,0.005775359
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_112_112_64_5_5_3_3.cu,0.046395364999999994
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_12_3_128.cu,0.002816993500000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_3_4_5.cu,0.0027878075
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_45_25.cu,0.0026720845000000005
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_128.cu,0.0026884780000000007
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_12_23_128.cu,0.002803686000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_7_3_32.cu,0.0026935974999999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_7_1_6_7.cu,0.0027494040000000004
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_8_10_64.cu,0.0027171500000000006
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_12_3_128.cu,0.002874867
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_3_4_5.cu,0.0027509405000000005
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_45_25.cu,0.0028154615
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_128.cu,0.0028093125000000006
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_12_23_128.cu,0.0028620795
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_7_3_32.cu,0.002781667500000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_7_1_6_7.cu,0.0027734715000000006
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_8_10_64.cu,0.0028221165000000006
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_12_3_128.cu,0.005665
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_3_4_5.cu,0.00345
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_45_25.cu,0.00574
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_128.cu,0.004429
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_12_23_128.cu,0.008805
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_7_3_32.cu,0.005595
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_7_1_6_7.cu,0.003996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_8_10_64.cu,0.005729
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_256_100_4_4.cu,0.022640
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_256_200_4_4.cu,0.048637
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_512_100_4_4.cu,0.055537
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_512_200_4_4.cu,0.091563
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_256_100_4_4.cu,0.102107
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_256_200_4_4.cu,0.163614
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_512_100_4_4.cu,0.189430
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_512_200_4_4.cu,0.312932
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_2048.cu,6.038099
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_4096.cu,24.411465
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_8192.cu,24.222448
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_2048.cu,6.073899
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_4096.cu,12.237061
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_8192.cu,24.342716
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_8192_4096.cu,12.162436
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_8192_8192.cu,24.375254
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_112_128.cu,0.014119
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_112_224.cu,0.022707
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_125_128.cu,0.015565
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_125_320.cu,0.034816
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_32_512.cu,0.023888
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_32_64.cu,0.004589
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_3_16.cu,0.002504
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_3_512.cu,0.012983
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_4_128.cu,0.017905
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_4_32.cu,0.006045
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_8_128.cu,0.019101
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_8_32.cu,0.006354
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_4_128.cu,0.019175
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_4_32.cu,0.006111
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_8_128.cu,0.023234
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_8_32.cu,0.006806
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_12_3_128.cu,0.044813
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_3_4_5.cu,0.002870
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_45_25.cu,0.009473
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_128.cu,0.016049
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_12_23_128.cu,0.601102
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_7_3_32.cu,0.019902
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_7_1_6_7.cu,0.003041
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_8_10_64.cu,0.031732
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_128_3_128.cu,0.162960
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_128_3_3.cu,0.003699
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_256_3_128.cu,0.654694
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_256_3_3.cu,0.004958
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_6_3_128.cu,0.003074
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_6_3_3.cu,0.002517
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_192_3_128.cu,0.369234
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_192_3_3.cu,0.003933
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_128_64_2_2_128_2_0.cu,0.079841
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_128_64_2_2_128_3_0.cu,0.056899
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_2_0.cu,0.040429
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_3_0.cu,0.030166
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_2_0.cu,0.128415
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.cu,0.080195
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_2_0.cu,0.067000
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_3_0.cu,0.040541
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_126_128.cu,0.002507
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_190_192.cu,0.002573
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_222_224.cu,0.002588
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_256_258.cu,0.002687
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_25_27.cu,0.002637
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_312_314.cu,0.002660
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_44_46.cu,0.002527
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_5_7.cu,0.002710
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_16_128_8_8_64_128_2_2_2_0.cu,0.020654
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_16_128_8_8_64_128_2_2_3_0.cu,0.019775
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_16_64_8_8_128_64_2_2_2_0.cu,0.016050
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_16_64_8_8_128_64_2_2_3_0.cu,0.014968
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_32_128_8_8_64_128_2_2_2_0.cu,0.026318
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_32_128_8_8_64_128_2_2_3_0.cu,0.023856
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_32_64_8_8_128_64_2_2_2_0.cu,0.029995
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_32_64_8_8_128_64_2_2_3_0.cu,0.025219
