file,time(ms)
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_256_256_256.cu,0.014218240045011044
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_512_512_512.cu,0.06844620406627655
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_126_128.cu,0.0020756481681019068
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_190_192.cu,0.0020295679569244385
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_222_224.cu,0.0021667841356247663
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_256_258.cu,0.00208691181614995
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_25_27.cu,0.002182143973186612
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_312_314.cu,0.002825216157361865
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_44_46.cu,0.002097151940688491
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_5_7.cu,0.0020387840922921896
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_128_64_2_2_128_2_0.cu,0.08369868248701096
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_128_64_2_2_128_3_0.cu,0.04327116906642914
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_2_0.cu,0.04290969297289848
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_3_0.cu,0.02333696000277996
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_2_0.cu,0.14728397130966187
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.cu,0.07189708948135376
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_2_0.cu,0.0742727667093277
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_3_0.cu,0.042923007160425186
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_256_100_4_4.cu,0.0433448925614357
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_256_200_4_4.cu,0.07571660727262497
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_512_100_4_4.cu,0.08826573193073273
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_512_200_4_4.cu,0.14942720532417297
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_256_100_4_4.cu,0.16260914504528046
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_256_200_4_4.cu,0.2766868472099304
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_512_100_4_4.cu,0.34678375720977783
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_512_200_4_4.cu,0.6000199317932129
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_128_3_128.cu,0.16841523349285126
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_128_3_3.cu,0.0027863041032105684
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_16_112_112_64_5_5_3_3.cu,0.06675148755311966
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_256_3_128.cu,2.349661111831665
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_256_3_3.cu,0.004750336054712534
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_6_3_128.cu,0.0021800959948450327
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_6_3_3.cu,0.0021329920273274183
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_12_3_128.cu,0.03947827219963074
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_3_4_5.cu,0.0049459198489785194
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_45_25.cu,0.03947724774479866
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_128.cu,0.02522624097764492
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_12_23_128.cu,0.11535769701004028
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_7_3_32.cu,0.03404390439391136
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_7_1_6_7.cu,0.013504511676728725
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_8_10_64.cu,0.03947724774479866
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_128_128.cu,0.0030750720761716366
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_1024_16_1024.cu,0.002082815859466791
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_32_128.cu,0.002103296108543873
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_128_1024.cu,0.003073024097830057
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_32_1024.cu,0.0019640319515019655
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_1024_128_128.cu,0.0030720001086592674
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_2048_12_256.cu,0
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_1024_16_128.cu,0.002167808124795556
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_112_128.cu,0.01142988819628954
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_112_224.cu,0.018294785171747208
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_125_128.cu,0.01228390447795391
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_125_320.cu,0.028057599440217018
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_32_512.cu,0.021584896370768547
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_32_64.cu,0.0037294081412255764
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_3_16.cu,0.0020674560219049454
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_3_512.cu,0.012239871546626091
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_4_128.cu,0.014931967481970787
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_4_32.cu,0.004798464011400938
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_8_128.cu,0.01635737530887127
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_8_32.cu,0.004963327664881945
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_4_128.cu,0.01635635271668434
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_4_32.cu,0.004960256163030863
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_8_128.cu,0.019556352868676186
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_8_32.cu,0.0055920640006661415
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_112_112_64_5_5_3_3.cu,0.06678015738725662
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_16_64_64_64_5_5_2_2.cu,0.028577791526913643
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_1_5_5_64_5_5_1_1.cu,0.002609152114018798
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_35_35_192_5_5_3_3.cu,0.006624256260693073
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_56_56_128_5_5_2_2.cu,0.014141440391540527
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_8_8_64_5_5_3_3.cu,0.003053567837923765
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_112_112_64_5_5_2_2.cu,0.029627392068505287
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_32_32_64_5_5_3_3.cu,0.0032819199841469526
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_2048_6_256.cu,0
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_4096_12_256.cu,0
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_4096_12_512.cu,0
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_4096_6_256.cu,0
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_64_2048_12_256.cu,0
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_192_3_128.cu,0.8584519624710083
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_64_2048_12_512.cu,0
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_112_112_64_5_5_3_3.cu,0.06628761440515518
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_64_64_64_5_5_3_3.cu,0.023698432371020317
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_1_5_5_64_5_5_1_1.cu,0.0026152958162128925
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_35_35_192_5_5_3_3.cu,0.00663654413074255
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_56_56_128_5_5_3_3.cu,0.008241151459515095
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_8_8_64_5_5_3_3.cu,0.003054591827094555
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_112_112_64_5_5_3_3.cu,0.02344755083322525
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_32_32_64_5_5_3_3.cu,0.0032645121682435274
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_12_3_128.cu,0.001913856016471982
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_3_4_5.cu,0.0021073920652270317
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_45_25.cu,0.002043904038146138
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_128.cu,0.00208691181614995
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_12_23_128.cu,0.0027586559299379587
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_7_3_32.cu,0.001990655902773142
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_7_1_6_7.cu,0.0022937599569559097
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_8_10_64.cu,0.0020121601410210133
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_8192.cu,18.21053123474121
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_2048.cu,4.536982536315918
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_4096.cu,9.110569953918457
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_8192.cu,18.218242645263672
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_8192_4096.cu,9.100086212158203
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_8192_8192.cu,18.188600540161133
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_12_3_128.cu,0.03630796819925308
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_3_4_5.cu,0.0020981759298592806
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_12_3_128.cu,0.002081792103126645
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_3_4_5.cu,0.002081792103126645
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_45_25.cu,0.0020019200164824724
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_128.cu,0.002068480011075735
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_12_23_128.cu,0.0030627839732915163
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_7_3_32.cu,0.002047999994829297
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_7_1_6_7.cu,0.0020418560598045588
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_8_10_64.cu,0.0021667841356247663
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_12_3_128.cu,0.001879040035419166
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_3_4_5.cu,0.0020019200164824724
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_45_25.cu,0.0020019200164824724
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_5_128.cu,0.0021811199840158224
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_5_12_23_128.cu,0.0027832319028675556
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_5_7_3_32.cu,0.0020633600652217865
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_7_1_6_7.cu,0.0022149118594825268
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_8_10_64.cu,0.002052095951512456
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_45_25.cu,0.008281087502837181
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_128.cu,0.013187072239816189
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_12_23_128.cu,0.45934900641441345
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_7_3_32.cu,0.014674943871796131
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_7_1_6_7.cu,0.0021350400056689978
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_8_10_64.cu,0.026911742985248566
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_64_4096_12_256.cu,0
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_2048.cu,4.515677452087402
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_4096.cu,9.013046264648438
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_1_5_5_64_3_3_2_2.cu,0.002805759897455573
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_192_3_3.cu,0.004204544238746166
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_64_64_64_5_5_1_1.cu,0.06994636356830597
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_8_8_64_3_3_2_2.cu,0.0028241919353604317
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_5_112_112_64_3_3_2_2.cu,0.02545049600303173
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_5_32_32_64_5_5_3_3.cu,0.0033710079733282328
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_56_56_128_5_5_3_3.cu,0.008230912499129772
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_1024_128_4096.cu,0.0030720001086592674
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_4_35_35_192_5_5_2_2.cu,0.008078335784375668
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_16_64_8_8_128_64_2_2_2_0.cu,0.0207196157425642
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_16_64_8_8_128_64_2_2_3_0.cu,0.020464640110731125
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_32_128_8_8_64_128_2_2_2_0.cu,0.03919462487101555
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_32_128_8_8_64_128_2_2_3_0.cu,0.039515137672424316
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_32_64_8_8_128_64_2_2_2_0.cu,0.03653222322463989
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_32_64_8_8_128_64_2_2_3_0.cu,0.0357857272028923
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_16_128_8_8_64_128_2_2_2_0.cu,0.022846464067697525
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_16_128_8_8_64_128_2_2_3_0.cu,0.02357247844338417
