file,time(ms)
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_312_314.cu,0.09117525070905685
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_44_46.cu,0.08852608036249876
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_5_7.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_128_64_2_2_128_2_0.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_128_64_2_2_128_3_0.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_2_0.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_3_0.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_2_0.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_2_0.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_3_0.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_256_100_4_4.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_256_200_4_4.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_512_100_4_4.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_1_8_512_200_4_4.cu,0.08827459998428822
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_256_100_4_4.cu,0.1299212616868317
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_256_200_4_4.cu,0.1299212616868317
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_512_100_4_4.cu,0.1299212616868317
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/deformable_4_8_512_200_4_4.cu,0.1299212616868317
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_128_3_128.cu,0.1299212616868317
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_128_3_3.cu,0.35874424036592245
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_192_3_128.cu,0.024377808440476656
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_192_3_3.cu,0.024328501895070076
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_16_112_112_64_5_5_3_3.cu,0.025781828444451094
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_256_3_128.cu,0.024897819384932518
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_256_3_3.cu,0.02424027770757675
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_6_3_128.cu,0.024432861246168613
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/depthwiseconv_6_3_3.cu,0.0248020701110363
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_12_3_128.cu,0.030626009684056044
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_3_4_5.cu,0.03986974013969302
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_45_25.cu,0.11183429975062609
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_128.cu,0.03221907187253237
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_12_23_128.cu,0.030171240214258432
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_5_7_3_32.cu,0.0380050390958786
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_7_1_6_7.cu,0.09879599092528224
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gelu_8_10_64.cu,0.030229808762669563
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_128_128.cu,0.03582811914384365
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_128_6.cu,0.03172383876517415
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_32_128.cu,0.031846510246396065
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_32_32_6.cu,0.11574928183108568
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_4_128_128.cu,0.03132537007331848
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_4_128_6.cu,0.029754098504781723
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_4_16_128.cu,0.026951150503009558
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemm_4_16_6.cu,0.0320584187284112
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_112_128.cu,0.06368840113282204
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_112_224.cu,0.04043753957375884
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_125_128.cu,0.040926490910351276
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_125_320.cu,0.040424950420856476
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_32_512.cu,0.040454280097037554
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_32_64.cu,0.03959196154028177
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_3_16.cu,0.03989323973655701
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/gemv_3_512.cu,0.040094389114528894
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_4_128.cu,0.3056508908048272
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_4_32.cu,0.09942400036379695
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_8_128.cu,0.03224340034648776
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_1_8_32.cu,0.03588092979043722
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_4_128.cu,0.05543729057535529
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_4_32.cu,0.03164849942550063
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_8_128.cu,0.09785034926608205
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/layernorm_2_8_32.cu,0.033084319438785315
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_112_112_64_5_5_3_3.cu,0.36656351992860436
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_16_64_64_64_5_5_2_2.cu,0.30751781072467566
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_1_5_5_64_5_5_1_1.cu,0.5949336080811918
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_35_35_192_5_5_3_3.cu,1.0682772798463702
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_56_56_128_5_5_2_2.cu,0.5744443787261844
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_4_8_8_64_5_5_3_3.cu,0.43346846010535955
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_112_112_64_5_5_2_2.cu,0.06612739060074091
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/maxpool_5_32_32_64_5_5_3_3.cu,0.0436326302587986
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_2048_12_256.cu,0.04420445067808032
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_2048_6_256.cu,0.04355404060333967
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_4096_12_256.cu,0.045035998336970806
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_4096_12_512.cu,0.06300199078395963
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/mha_1_4096_6_256.cu,0.04483790136873722
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_112_112_64_5_5_3_3.cu,0.024880990386009216
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_16_64_64_64_5_5_3_3.cu,0.025067508686333895
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_1_5_5_64_5_5_1_1.cu,0.024212519638240337
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_35_35_192_5_5_3_3.cu,0.02440506126731634
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_56_56_128_5_5_3_3.cu,0.024903409648686647
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_4_8_8_64_5_5_3_3.cu,0.024235579185187817
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_112_112_64_5_5_3_3.cu,0.02585907932370901
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/minpool_5_32_32_64_5_5_3_3.cu,0.024336220230907202
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_12_3_128.cu,0.02440966898575425
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_3_4_5.cu,0.02490806160494685
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_45_25.cu,0.02365320920944214
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_128.cu,0.024635381996631622
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_12_23_128.cu,0.025536951143294573
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_5_7_3_32.cu,0.025507390964776278
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_7_1_6_7.cu,0.0257944711484015
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/relu_8_10_64.cu,0.024631810374557972
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_2048.cu,0.020842798985540867
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_4096.cu,0.019599569495767355
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_2048_8192.cu,0.019738890696316957
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_2048.cu,0.019806248601526022
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_4096.cu,0.02006047870963812
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_4096_8192.cu,0.01998747931793332
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_8192_4096.cu,0.020226670894771814
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/rmsnorm_8192_8192.cu,0.019527061376720667
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_12_3_128.cu,0.024997100699692965
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_3_4_5.cu,0.023842670489102602
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_45_25.cu,0.024284871760755777
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_128.cu,0.024404330179095268
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_12_23_128.cu,0.024244319647550583
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_5_7_3_32.cu,0.024890019558370113
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_7_1_6_7.cu,0.02487853867933154
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sigmoid_8_10_64.cu,0.024288399145007133
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_12_3_128.cu,0.19168192986398935
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_3_4_5.cu,0.3465220099315047
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_45_25.cu,29.92584560997784
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_5_128.cu,0.03660778980702162
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_5_12_23_128.cu,0.05158117040991783
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_5_7_3_32.cu,0.03658374072983861
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_7_1_6_7.cu,0.0376270292326808
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sign_8_10_64.cu,0.03749381052330136
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_12_3_128.cu,0.037533959839493036
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_3_4_5.cu,0.12543059885501862
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_45_25.cu,0.3016493306495249
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_128.cu,0.13206533854827285
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_12_23_128.cu,0.1147840591147542
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_5_7_3_32.cu,0.10906181996688247
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_7_1_6_7.cu,0.1128569501452148
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/softmax_8_10_64.cu,0.11009132023900747
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/sumpool_16_64_64_64_5_5_1_1.cu,32.72572790039703
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv2dnchw_16_128_8_8_64_128_2_2_2_0.cu,16.425243630073965
