file,time(ms)
benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_2_0.cu,0.08827459998428822
benchmark/data/cuda_code_test/conv2d_16_8_8_64_64_2_2_64_3_0.cu,0.08827459998428822
benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_2_0.cu,0.08827459998428822
benchmark/data/cuda_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.cu,0.08827459998428822
benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_2_0.cu,0.08827459998428822
benchmark/data/cuda_code_test/conv2d_32_8_8_64_64_2_2_64_3_0.cu,0.08827459998428822
benchmark/data/cuda_code_test/deformable_1_8_256_100_4_4.cu,0.08827459998428822
benchmark/data/cuda_code_test/deformable_1_8_256_200_4_4.cu,0.08827459998428822
benchmark/data/cuda_code_test/deformable_1_8_512_100_4_4.cu,0.08827459998428822
benchmark/data/cuda_code_test/deformable_1_8_512_200_4_4.cu,0.08827459998428822
benchmark/data/cuda_code_test/deformable_4_8_256_100_4_4.cu,0.1299212616868317
benchmark/data/cuda_code_test/deformable_4_8_256_200_4_4.cu,0.1299212616868317
benchmark/data/cuda_code_test/deformable_4_8_512_100_4_4.cu,0.1299212616868317
benchmark/data/cuda_code_test/deformable_4_8_512_200_4_4.cu,0.1299212616868317
benchmark/data/cuda_code_test/depthwiseconv_128_3_128.cu,0.1299212616868317
benchmark/data/cuda_code_test/depthwiseconv_128_3_3.cu,0.35874424036592245
benchmark/data/cuda_code_test/depthwiseconv_192_3_128.cu,0.024377808440476656
benchmark/data/cuda_code_test/depthwiseconv_192_3_3.cu,0.024328501895070076
benchmark/data/cuda_code_test/maxpool_16_112_112_64_5_5_3_3.cu,0.025781828444451094
benchmark/data/cuda_code_test/depthwiseconv_256_3_128.cu,0.024897819384932518
benchmark/data/cuda_code_test/depthwiseconv_256_3_3.cu,0.02424027770757675
benchmark/data/cuda_code_test/depthwiseconv_6_3_128.cu,0.024432861246168613
benchmark/data/cuda_code_test/depthwiseconv_6_3_3.cu,0.0248020701110363
benchmark/data/cuda_code_test/gelu_12_3_128.cu,0.030626009684056044
benchmark/data/cuda_code_test/gelu_3_4_5.cu,0.03986974013969302
benchmark/data/cuda_code_test/gelu_45_25.cu,0.11183429975062609
benchmark/data/cuda_code_test/gelu_5_128.cu,0.03221907187253237
benchmark/data/cuda_code_test/gelu_5_12_23_128.cu,0.030171240214258432
benchmark/data/cuda_code_test/gelu_5_7_3_32.cu,0.0380050390958786
benchmark/data/cuda_code_test/gelu_7_1_6_7.cu,0.09879599092528224
benchmark/data/cuda_code_test/gelu_8_10_64.cu,0.030229808762669563
benchmark/data/cuda_code_test/gemm_32_128_128.cu,0.03582811914384365
benchmark/data/cuda_code_test/gemm_32_128_6.cu,0.03172383876517415
benchmark/data/cuda_code_test/gemm_32_32_128.cu,0.031846510246396065
benchmark/data/cuda_code_test/gemm_32_32_6.cu,0.11574928183108568
benchmark/data/cuda_code_test/gemm_4_128_128.cu,0.03132537007331848
benchmark/data/cuda_code_test/gemm_4_128_6.cu,0.029754098504781723
benchmark/data/cuda_code_test/gemm_4_16_128.cu,0.026951150503009558
benchmark/data/cuda_code_test/gemm_4_16_6.cu,0.0320584187284112
benchmark/data/cuda_code_test/gemv_112_128.cu,0.06368840113282204
benchmark/data/cuda_code_test/gemv_112_224.cu,0.04043753957375884
benchmark/data/cuda_code_test/gemv_125_128.cu,0.040926490910351276
benchmark/data/cuda_code_test/gemv_125_320.cu,0.040424950420856476
benchmark/data/cuda_code_test/gemv_32_512.cu,0.040454280097037554
benchmark/data/cuda_code_test/gemv_32_64.cu,0.03959196154028177
benchmark/data/cuda_code_test/gemv_3_16.cu,0.03989323973655701
benchmark/data/cuda_code_test/gemv_3_512.cu,0.040094389114528894
benchmark/data/cuda_code_test/layernorm_1_4_128.cu,0.3056508908048272
benchmark/data/cuda_code_test/layernorm_1_4_32.cu,0.09942400036379695
benchmark/data/cuda_code_test/layernorm_1_8_128.cu,0.03224340034648776
benchmark/data/cuda_code_test/layernorm_1_8_32.cu,0.03588092979043722
benchmark/data/cuda_code_test/layernorm_2_4_128.cu,0.05543729057535529
benchmark/data/cuda_code_test/layernorm_2_4_32.cu,0.03164849942550063
benchmark/data/cuda_code_test/layernorm_2_8_128.cu,0.09785034926608205
benchmark/data/cuda_code_test/layernorm_2_8_32.cu,0.033084319438785315
benchmark/data/cuda_code_test/sumpool_16_112_112_64_5_5_3_3.cu,0.36656351992860436
benchmark/data/cuda_code_test/maxpool_16_64_64_64_5_5_2_2.cu,0.30751781072467566
benchmark/data/cuda_code_test/maxpool_1_5_5_64_5_5_1_1.cu,0.5949336080811918
benchmark/data/cuda_code_test/maxpool_4_35_35_192_5_5_3_3.cu,1.0682772798463702
benchmark/data/cuda_code_test/maxpool_4_56_56_128_5_5_2_2.cu,0.5744443787261844
benchmark/data/cuda_code_test/maxpool_4_8_8_64_5_5_3_3.cu,0.43346846010535955
benchmark/data/cuda_code_test/maxpool_5_112_112_64_5_5_2_2.cu,0.06612739060074091
benchmark/data/cuda_code_test/maxpool_5_32_32_64_5_5_3_3.cu,0.0436326302587986
benchmark/data/cuda_code_test/mha_1_2048_12_256.cu,0.04420445067808032
benchmark/data/cuda_code_test/mha_1_2048_6_256.cu,0.04355404060333967
benchmark/data/cuda_code_test/mha_1_4096_12_256.cu,0.045035998336970806
benchmark/data/cuda_code_test/mha_1_4096_12_512.cu,0.06300199078395963
benchmark/data/cuda_code_test/mha_1_4096_6_256.cu,0.04483790136873722
benchmark/data/cuda_code_test/minpool_16_112_112_64_5_5_3_3.cu,0.024880990386009216
benchmark/data/cuda_code_test/minpool_16_64_64_64_5_5_3_3.cu,0.025067508686333895
benchmark/data/cuda_code_test/minpool_1_5_5_64_5_5_1_1.cu,0.024212519638240337
benchmark/data/cuda_code_test/minpool_4_35_35_192_5_5_3_3.cu,0.02440506126731634
benchmark/data/cuda_code_test/minpool_4_56_56_128_5_5_3_3.cu,0.024903409648686647
benchmark/data/cuda_code_test/minpool_4_8_8_64_5_5_3_3.cu,0.024235579185187817
benchmark/data/cuda_code_test/minpool_5_112_112_64_5_5_3_3.cu,0.02585907932370901
benchmark/data/cuda_code_test/minpool_5_32_32_64_5_5_3_3.cu,0.024336220230907202
benchmark/data/cuda_code_test/relu_12_3_128.cu,0.02440966898575425
benchmark/data/cuda_code_test/relu_3_4_5.cu,0.02490806160494685
benchmark/data/cuda_code_test/relu_45_25.cu,0.02365320920944214
benchmark/data/cuda_code_test/relu_5_128.cu,0.024635381996631622
benchmark/data/cuda_code_test/relu_5_12_23_128.cu,0.025536951143294573
benchmark/data/cuda_code_test/relu_5_7_3_32.cu,0.025507390964776278
benchmark/data/cuda_code_test/relu_7_1_6_7.cu,0.0257944711484015
benchmark/data/cuda_code_test/relu_8_10_64.cu,0.024631810374557972
benchmark/data/cuda_code_test/rmsnorm_2048_2048.cu,0.020842798985540867
benchmark/data/cuda_code_test/rmsnorm_2048_4096.cu,0.019599569495767355
benchmark/data/cuda_code_test/rmsnorm_2048_8192.cu,0.019738890696316957
benchmark/data/cuda_code_test/rmsnorm_4096_2048.cu,0.019806248601526022
benchmark/data/cuda_code_test/rmsnorm_4096_4096.cu,0.02006047870963812
benchmark/data/cuda_code_test/rmsnorm_4096_8192.cu,0.01998747931793332
benchmark/data/cuda_code_test/rmsnorm_8192_4096.cu,0.020226670894771814
benchmark/data/cuda_code_test/rmsnorm_8192_8192.cu,0.019527061376720667
benchmark/data/cuda_code_test/sigmoid_12_3_128.cu,0.024997100699692965
benchmark/data/cuda_code_test/sigmoid_3_4_5.cu,0.023842670489102602
benchmark/data/cuda_code_test/sigmoid_45_25.cu,0.024284871760755777
benchmark/data/cuda_code_test/sigmoid_5_128.cu,0.024404330179095268
benchmark/data/cuda_code_test/sigmoid_5_12_23_128.cu,0.024244319647550583
benchmark/data/cuda_code_test/sigmoid_5_7_3_32.cu,0.024890019558370113
benchmark/data/cuda_code_test/sigmoid_7_1_6_7.cu,0.02487853867933154
benchmark/data/cuda_code_test/sigmoid_8_10_64.cu,0.024288399145007133
benchmark/data/cuda_code_test/sign_12_3_128.cu,0.19168192986398935
benchmark/data/cuda_code_test/sign_3_4_5.cu,0.3465220099315047
benchmark/data/cuda_code_test/sign_45_25.cu,29.92584560997784
benchmark/data/cuda_code_test/sign_5_128.cu,0.03660778980702162
benchmark/data/cuda_code_test/sign_5_12_23_128.cu,0.05158117040991783
benchmark/data/cuda_code_test/sign_5_7_3_32.cu,0.03658374072983861
benchmark/data/cuda_code_test/sign_7_1_6_7.cu,0.0376270292326808
benchmark/data/cuda_code_test/sign_8_10_64.cu,0.03749381052330136
benchmark/data/cuda_code_test/softmax_12_3_128.cu,0.037533959839493036
benchmark/data/cuda_code_test/softmax_3_4_5.cu,0.12543059885501862
benchmark/data/cuda_code_test/softmax_45_25.cu,0.3016493306495249
benchmark/data/cuda_code_test/softmax_5_128.cu,0.13206533854827285
benchmark/data/cuda_code_test/softmax_5_12_23_128.cu,0.1147840591147542
benchmark/data/cuda_code_test/softmax_5_7_3_32.cu,0.10906181996688247
benchmark/data/cuda_code_test/softmax_7_1_6_7.cu,0.1128569501452148
benchmark/data/cuda_code_test/softmax_8_10_64.cu,0.11009132023900747
benchmark/data/cuda_code_test/sumpool_16_64_64_64_5_5_1_1.cu,32.72572790039703
benchmark/data/cuda_code_test/conv2dnchw_16_128_8_8_64_128_2_2_2_0.cu,16.425243630073965
